2000,4,10,2,20,S,0,0.0,0,1,0,0
2001,4,10,2,20,S,0,0.0,1,0,0,1
2002,4,10,2,20,U,0,0.0
2003,4,10,2,20,S,0,0.0,0,1,0,0
2004,4,10,2,20,S,0,0.0,1,0,0,0
2005,4,10,2,20,U,0,0.0
2006,4,10,2,20,S,0,0.0,0,0,0,0
2007,4,10,2,20,U,0,0.0
2008,4,10,2,20,S,0,0.0,0,0,0,0
2009,4,10,2,20,U,0,0.0
2010,8,16,2,32,U,0,0.0
2011,8,16,2,32,S,0,0.0,1,1,1,0,1,0,0,0
2012,8,16,2,32,S,0,0.0,0,0,1,0,0,0,1,0
2013,8,16,2,32,S,0,0.0,0,0,1,0,0,0,1,1
2014,8,16,2,32,U,0,0.0
2015,8,16,2,32,U,0,0.0
2016,8,16,2,32,S,0,0.0,0,1,1,1,1,0,0,1
2017,8,16,2,32,S,0,0.0,0,1,0,0,0,1,0,0
2018,8,16,2,32,U,0,0.0
2019,8,16,2,32,U,0,0.0
2020,12,24,2,48,U,0,0.05
2021,12,24,2,48,S,0,0.01,0,0,1,0,0,1,1,1,0,0,1,1
2022,12,24,2,48,U,0,0.07
2023,12,24,2,48,U,0,0.01
2024,12,24,2,48,S,0,0.02,1,0,0,1,0,1,0,0,0,0,0,0
2025,12,24,2,48,U,0,0.03
2026,12,24,2,48,U,0,0.01
2027,12,24,2,48,S,0,0.0,0,1,0,0,0,0,0,0,1,0,0,1
2028,12,24,2,48,S,0,0.01,0,0,1,0,0,0,1,0,0,0,0,1
2029,12,24,2,48,U,0,0.02
2030,16,32,2,64,U,0,0.23
2031,16,32,2,64,U,0,0.2
2032,16,32,2,64,U,0,0.04
2033,16,32,2,64,S,0,0.01,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0
2034,16,32,2,64,U,0,0.05
2035,16,32,2,64,U,0,0.07
2036,16,32,2,64,S,0,0.01,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1
2037,16,32,2,64,U,0,0.17
2038,16,32,2,64,U,0,0.01
2039,16,32,2,64,U,0,0.1
2040,18,36,2,72,U,0,0.08
2041,18,36,2,72,S,0,0.01,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1
2042,18,36,2,72,U,0,0.13
2043,18,36,2,72,U,0,1.23
2044,18,36,2,72,U,0,0.25
2045,18,36,2,72,S,0,0.18,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0
2046,18,36,2,72,S,0,0.09,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1
2047,18,36,2,72,U,0,0.48
2048,18,36,2,72,U,0,0.02
2049,18,36,2,72,U,0,0.14
2050,20,40,2,80,U,0,0.82
2051,20,40,2,80,S,0,0.33,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1
2052,20,40,2,80,U,0,0.53
2053,20,40,2,80,U,0,0.15
2054,20,40,2,80,S,0,0.12,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0
2055,20,40,2,80,U,0,0.32
2056,20,40,2,80,U,0,0.2
2057,20,40,2,80,S,0,0.04,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1
2058,20,40,2,80,U,0,0.11
2059,20,40,2,80,S,0,0.02,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0
2060,22,44,2,88,U,0,2.81
2061,22,44,2,88,U,0,0.67
2062,22,44,2,88,U,0,1.7
2063,22,44,2,88,U,0,0.31
2064,22,44,2,88,U,0,0.02
2065,22,44,2,88,U,0,0.26
2066,22,44,2,88,U,0,0.54
2067,22,44,2,88,U,0,0.42
2068,22,44,2,88,U,0,1.03
2069,22,44,2,88,U,0,0.17
2070,24,48,2,96,U,0,0.42
2071,24,48,2,96,U,0,1.48
2072,24,48,2,96,U,0,1.76
2073,24,48,2,96,S,0,0.82,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0
2074,24,48,2,96,U,0,8.25
2075,24,48,2,96,U,0,0.55
2076,24,48,2,96,S,0,0.02,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1
2077,24,48,2,96,S,0,1.3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
2078,24,48,2,96,U,0,2.44
2079,24,48,2,96,S,0,0.01,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1
2080,4,20,3,60,U,0,0.0
2081,4,20,3,60,S,0,0.0,1,0,0,1
2082,4,20,3,60,S,0,0.0,0,0,0,0
2083,4,20,3,60,S,0,0.0,0,1,0,0
2084,4,20,3,60,U,0,0.0
2085,4,20,3,60,S,0,0.0,0,0,0,1
2086,4,20,3,60,S,0,0.0,0,0,1,1
2087,4,20,3,60,U,0,0.0
2088,4,20,3,60,U,0,0.0
2089,4,20,3,60,S,0,0.0,0,1,0,0
2090,8,40,3,120,S,0,0.03,1,1,0,0,0,0,0,0
2091,8,40,3,120,U,0,0.03
2092,8,40,3,120,U,0,0.02
2093,8,40,3,120,S,0,0.01,0,1,1,0,0,1,0,1
2094,8,40,3,120,S,0,0.01,0,1,1,0,1,1,0,1
2095,8,40,3,120,S,0,0.0,0,0,0,1,1,0,1,0
2096,8,40,3,120,U,0,0.02
2097,8,40,3,120,S,0,0.01,1,1,0,1,1,1,1,0
